"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","VA Tract 059 4612.01",51059461201,"01JAN2011","31DEC2015",1.2253,59.533,2.924,5.119,0
"2012-16","VA Tract 059 4612.02",51059461202,"01JAN2011","31DEC2015",2.4356,78.125,2.906,7.766,0
"2012-16","VA Tract 059 4615",51059461500,"01JAN2011","31DEC2015",5.6331,72.271,3.500,6.111,0
"2012-16","VA Tract 059 4616.01",51059461601,"01JAN2011","31DEC2015",4.1270,70.091,2.820,4.712,0
"2012-16","VA Tract 059 4616.02",51059461602,"01JAN2011","31DEC2015",2.3797,83.568,2.735,6.946,0
"2012-16","VA Tract 059 4617",51059461700,"01JAN2011","31DEC2015",5.2809,67.594,4.014,7.255,0
"2012-16","VA Tract 059 4618.01",51059461801,"01JAN2011","31DEC2015",2.7503,73.515,6.779,8.800,0
"2012-16","VA Tract 059 4618.02",51059461802,"01JAN2011","31DEC2015",2.5706,80.579,2.649,7.878,0
"2012-16","VA Tract 059 4619.01",51059461901,"01JAN2011","31DEC2015",6.3070,70.225,4.048,7.079,0
"2012-16","VA Tract 059 4619.02",51059461902,"01JAN2011","31DEC2015",10.1266,66.667,6.709,10.502,0
"2012-16","VA Tract 059 4701",51059470100,"01JAN2011","31DEC2015",3.1356,51.481,5.494,5.385,0
"2012-16","VA Tract 059 4703",51059470300,"01JAN2011","31DEC2015",3.0554,62.161,4.088,6.355,0
"2012-16","VA Tract 059 4704",51059470400,"01JAN2011","31DEC2015",4.1667,59.646,3.030,4.818,0
"2012-16","VA Tract 059 4705",51059470500,"01JAN2011","31DEC2015",5.0153,57.378,4.570,6.159,0
"2012-16","VA Tract 059 4706",51059470600,"01JAN2011","31DEC2015",5.9198,65.491,4.343,8.207,0
"2012-16","VA Tract 059 4707",51059470700,"01JAN2011","31DEC2015",2.1970,63.678,3.171,4.300,0
"2012-16","VA Tract 059 4708",51059470800,"01JAN2011","31DEC2015",5.4635,62.475,4.955,6.480,0
"2012-16","VA Tract 059 4709",51059470900,"01JAN2011","31DEC2015",2.6885,59.336,3.216,6.544,0
"2012-16","VA Tract 059 4710",51059471000,"01JAN2011","31DEC2015",3.6690,75.105,4.527,7.039,0
"2012-16","VA Tract 059 4711",51059471100,"01JAN2011","31DEC2015",3.4289,70.489,3.211,6.442,0
"2012-16","VA Tract 059 4712.01",51059471201,"01JAN2011","31DEC2015",6.2999,72.037,3.953,7.219,0
"2012-16","VA Tract 059 4712.02",51059471202,"01JAN2011","31DEC2015",2.4742,76.970,3.530,7.714,0
"2012-16","VA Tract 059 4713.01",51059471301,"01JAN2011","31DEC2015",5.4938,81.062,3.440,6.392,0
"2012-16","VA Tract 059 4713.03",51059471303,"01JAN2011","31DEC2015",2.5508,75.392,2.547,6.701,0
"2012-16","VA Tract 059 4713.04",51059471304,"01JAN2011","31DEC2015",4.9587,69.169,5.809,8.689,0
"2012-16","VA Tract 059 4714.01",51059471401,"01JAN2011","31DEC2015",4.9446,72.336,3.478,7.682,0
"2012-16","VA Tract 059 4714.02",51059471402,"01JAN2011","31DEC2015",5.5402,72.201,3.629,5.943,0
"2012-16","VA Tract 059 4801",51059480100,"01JAN2011","31DEC2015",5.1475,49.667,3.865,4.792,0
"2012-16","VA Tract 059 4802.01",51059480201,"01JAN2011","31DEC2015",2.4281,54.454,3.207,4.809,0
"2012-16","VA Tract 059 4802.02",51059480202,"01JAN2011","31DEC2015",2.6242,77.351,2.874,7.712,0
"2012-16","VA Tract 059 4802.03",51059480203,"01JAN2011","31DEC2015",5.7063,54.943,6.849,8.398,0
"2012-16","VA Tract 059 4803",51059480300,"01JAN2011","31DEC2015",1.4343,56.542,2.723,5.652,0
"2012-16","VA Tract 059 4804.01",51059480401,"01JAN2011","31DEC2015",3.1419,62.591,3.091,5.188,0
"2012-16","VA Tract 059 4804.02",51059480402,"01JAN2011","31DEC2015",5.2733,60.678,3.109,4.814,0
"2012-16","VA Tract 059 4805.01",51059480501,"01JAN2011","31DEC2015",1.5236,73.586,3.294,7.989,0
"2012-16","VA Tract 059 4805.02",51059480502,"01JAN2011","31DEC2015",4.2370,72.060,2.617,4.723,0
"2012-16","VA Tract 059 4805.03",51059480503,"01JAN2011","31DEC2015",2.4716,74.453,3.188,6.848,0
"2012-16","VA Tract 059 4805.04",51059480504,"01JAN2011","31DEC2015",2.8759,72.973,5.103,7.387,0
"2012-16","VA Tract 059 4805.05",51059480505,"01JAN2011","31DEC2015",4.5347,81.361,3.860,8.265,0
"2012-16","VA Tract 059 4808.01",51059480801,"01JAN2011","31DEC2015",9.4683,71.672,4.778,6.250,0
"2012-16","VA Tract 059 4808.02",51059480802,"01JAN2011","31DEC2015",1.9161,75.661,2.957,7.114,0
"2012-16","VA Tract 059 4809.01",51059480901,"01JAN2011","31DEC2015",5.1164,78.535,2.638,5.311,0
"2012-16","VA Tract 059 4809.02",51059480902,"01JAN2011","31DEC2015",5.1963,78.114,3.318,13.419,0
"2012-16","VA Tract 059 4809.03",51059480903,"01JAN2011","31DEC2015",6.4202,69.809,3.977,7.628,0
"2012-16","VA Tract 059 4810",51059481000,"01JAN2011","31DEC2015",7.2091,76.258,3.658,6.382,0
"2012-16","VA Tract 059 4811.01",51059481101,"01JAN2011","31DEC2015",4.1820,77.551,4.774,10.273,0
"2012-16","VA Tract 059 4811.02",51059481102,"01JAN2011","31DEC2015",6.3013,81.159,4.320,9.749,0
"2012-16","VA Tract 059 4811.03",51059481103,"01JAN2011","31DEC2015",6.7992,68.672,5.379,7.232,0
"2012-16","VA Tract 059 4811.04",51059481104,"01JAN2011","31DEC2015",0.9009,73.870,3.951,7.010,0
"2012-16","VA Tract 059 4811.05",51059481105,"01JAN2011","31DEC2015",1.5475,78.524,2.723,3.981,0
"2012-16","VA Tract 059 4811.06",51059481106,"01JAN2011","31DEC2015",2.0347,69.845,2.848,4.944,0
"2012-16","VA Tract 059 4812.01",51059481201,"01JAN2011","31DEC2015",5.2227,68.177,8.702,9.658,0
"2012-16","VA Tract 059 4812.02",51059481202,"01JAN2011","31DEC2015",9.3532,72.495,3.519,6.483,0
"2012-16","VA Tract 059 4814",51059481400,"01JAN2011","31DEC2015",4.6436,69.592,2.894,6.317,0
"2012-16","VA Tract 059 4815",51059481500,"01JAN2011","31DEC2015",2.8061,63.912,5.466,6.397,0
"2012-16","VA Tract 059 4816",51059481600,"01JAN2011","31DEC2015",3.3333,61.702,4.726,5.698,0
"2012-16","VA Tract 059 4817.01",51059481701,"01JAN2011","31DEC2015",3.3623,68.612,2.710,4.643,0
"2012-16","VA Tract 059 4817.02",51059481702,"01JAN2011","31DEC2015",0.7772,72.592,2.347,5.764,0
"2012-16","VA Tract 059 4819",51059481900,"01JAN2011","31DEC2015",3.2053,68.249,3.075,7.105,0
"2012-16","VA Tract 059 4820.01",51059482001,"01JAN2011","31DEC2015",4.4926,66.595,3.277,5.213,0
"2012-16","VA Tract 059 4820.02",51059482002,"01JAN2011","31DEC2015",5.3955,70.566,3.686,6.403,0
"2012-16","VA Tract 059 4821",51059482100,"01JAN2011","31DEC2015",4.6935,67.849,4.213,7.409,0
"2012-16","VA Tract 059 4822.01",51059482201,"01JAN2011","31DEC2015",5.5283,72.036,4.738,7.123,0
"2012-16","VA Tract 059 4822.02",51059482202,"01JAN2011","31DEC2015",2.7946,71.865,3.254,6.994,0
"2012-16","VA Tract 059 4822.03",51059482203,"01JAN2011","31DEC2015",0.6175,65.953,2.402,8.126,0
"2012-16","VA Tract 059 4823.01",51059482301,"01JAN2011","31DEC2015",1.4896,75.777,2.422,8.006,0
"2012-16","VA Tract 059 4823.02",51059482302,"01JAN2011","31DEC2015",8.0699,73.769,4.281,6.819,0
"2012-16","VA Tract 059 4823.03",51059482303,"01JAN2011","31DEC2015",0.9548,76.060,2.670,7.388,0
"2012-16","VA Tract 059 4824",51059482400,"01JAN2011","31DEC2015",4.9538,64.027,5.071,6.395,0
"2012-16","VA Tract 059 4825.01",51059482501,"01JAN2011","31DEC2015",4.6203,80.885,3.291,5.569,0
"2012-16","VA Tract 059 4825.02",51059482502,"01JAN2011","31DEC2015",4.2564,75.184,3.469,5.987,0
"2012-16","VA Tract 059 4825.03",51059482503,"01JAN2011","31DEC2015",4.3494,74.194,2.591,5.273,0
"2012-16","VA Tract 059 4825.04",51059482504,"01JAN2011","31DEC2015",6.2602,71.163,3.484,4.876,0
"2012-16","VA Tract 059 4826.01",51059482601,"01JAN2011","31DEC2015",8.1899,72.754,4.013,4.836,0
"2012-16","VA Tract 059 4826.02",51059482602,"01JAN2011","31DEC2015",5.1698,67.204,3.608,5.458,0
"2012-16","VA Tract 059 4901.01",51059490101,"01JAN2011","31DEC2015",5.7104,66.065,3.308,6.288,0
"2012-16","VA Tract 059 4901.03",51059490103,"01JAN2011","31DEC2015",5.3779,73.847,3.006,4.244,0
"2012-16","VA Tract 059 4905.01",51059490501,"01JAN2011","31DEC2015",3.9784,78.958,3.982,7.299,0
"2012-16","VA Tract 059 4905.02",51059490502,"01JAN2011","31DEC2015",8.2335,60.978,3.794,5.578,0
"2012-16","VA Tract 059 4910",51059491000,"01JAN2011","31DEC2015",2.4976,66.862,5.711,6.333,0
"2012-16","VA Tract 059 4911.01",51059491101,"01JAN2011","31DEC2015",3.7056,65.020,3.447,6.004,0
"2012-16","VA Tract 059 4911.02",51059491102,"01JAN2011","31DEC2015",3.8126,68.018,3.808,6.813,0
"2012-16","VA Tract 059 4911.03",51059491103,"01JAN2011","31DEC2015",7.1598,69.736,4.364,6.620,0
"2012-16","VA Tract 059 4912.01",51059491201,"01JAN2011","31DEC2015",3.6392,79.547,3.171,7.651,0
"2012-16","VA Tract 059 4912.02",51059491202,"01JAN2011","31DEC2015",3.5683,78.456,5.561,9.487,0
"2012-16","VA Tract 059 4913.01",51059491301,"01JAN2011","31DEC2015",3.4823,69.701,2.731,6.872,0
"2012-16","VA Tract 059 4913.02",51059491302,"01JAN2011","31DEC2015",4.6707,76.077,3.408,6.927,0
"2012-16","VA Tract 059 4913.03",51059491303,"01JAN2011","31DEC2015",5.5029,71.590,3.675,5.839,0
"2012-16","VA Tract 059 4914.01",51059491401,"01JAN2011","31DEC2015",6.6910,74.775,3.412,5.563,0
"2012-16","VA Tract 059 4914.02",51059491402,"01JAN2011","31DEC2015",5.8201,72.045,3.505,6.205,0
"2012-16","VA Tract 059 4914.03",51059491403,"01JAN2011","31DEC2015",2.8204,67.693,3.449,6.103,0
"2012-16","VA Tract 059 4914.04",51059491404,"01JAN2011","31DEC2015",1.3267,80.403,2.636,6.220,0
"2012-16","VA Tract 059 4914.05",51059491405,"01JAN2011","31DEC2015",5.9333,71.667,4.507,6.058,0
"2012-16","VA Tract 059 4915.01",51059491501,"01JAN2011","31DEC2015",2.5697,73.353,2.680,6.673,0
"2012-16","VA Tract 059 4915.02",51059491502,"01JAN2011","31DEC2015",2.5998,71.227,2.771,5.061,0
"2012-16","VA Tract 059 4916.01",51059491601,"01JAN2011","31DEC2015",9.7449,66.225,4.746,6.641,0
"2012-16","VA Tract 059 4916.02",51059491602,"01JAN2011","31DEC2015",8.3180,65.877,3.373,6.203,0
"2012-16","VA Tract 059 4917.01",51059491701,"01JAN2011","31DEC2015",3.3215,73.929,3.330,5.769,0
"2012-16","VA Tract 059 4917.02",51059491702,"01JAN2011","31DEC2015",4.5290,80.924,3.112,5.699,0
"2012-16","VA Tract 059 4917.03",51059491703,"01JAN2011","31DEC2015",3.8125,85.495,4.025,7.998,0
"2012-16","VA Tract 059 4917.04",51059491704,"01JAN2011","31DEC2015",4.9818,72.309,3.997,6.468,0
"2012-16","VA Tract 059 4917.05",51059491705,"01JAN2011","31DEC2015",3.0045,75.262,3.075,5.753,0
"2012-16","VA Tract 059 4918.01",51059491801,"01JAN2011","31DEC2015",4.1387,80.707,4.388,8.759,0
"2012-16","VA Tract 059 4918.02",51059491802,"01JAN2011","31DEC2015",2.3226,72.301,4.312,8.825,0
"2012-16","VA Tract 059 4918.03",51059491803,"01JAN2011","31DEC2015",2.5607,70.978,2.666,7.667,0
"2012-16","VA Tract 059 4920",51059492000,"01JAN2011","31DEC2015",4.0305,60.897,3.415,6.578,0
"2012-16","VA Tract 059 4921",51059492100,"01JAN2011","31DEC2015",5.6779,63.499,3.802,5.147,0
"2012-16","VA Tract 059 4922.01",51059492201,"01JAN2011","31DEC2015",3.1455,63.582,3.903,5.348,0
"2012-16","VA Tract 059 4922.02",51059492202,"01JAN2011","31DEC2015",3.8620,65.993,3.135,5.552,0
"2012-16","VA Tract 059 4922.03",51059492203,"01JAN2011","31DEC2015",8.0255,67.483,4.341,6.124,0
"2012-16","VA Tract 059 4923",51059492300,"01JAN2011","31DEC2015",3.0203,73.136,3.524,6.970,0
"2012-16","VA Tract 059 4924",51059492400,"01JAN2011","31DEC2015",2.0870,79.564,2.712,5.918,0
"2012-16","VA Tract 059 4925",51059492500,"01JAN2011","31DEC2015",5.6872,58.140,3.366,5.449,0
"2012-16","VA Tract 059 9801",51059980100,"01JAN2011","31DEC2015","I","I",".",".",0
"2012-16","VA Tract 059 9802",51059980200,"01JAN2011","31DEC2015","I","I",".",".",0
"2012-16","VA Tract 059 9803",51059980300,"01JAN2011","31DEC2015","I","I",".",".",0
"2012-16","VA Tract 061 9301",51061930100,"01JAN2011","31DEC2015",2.7266,67.706,3.487,7.531,0
"2012-16","VA Tract 061 9302.03",51061930203,"01JAN2011","31DEC2015",4.9671,63.619,4.799,5.074,0
"2012-16","VA Tract 061 9302.04",51061930204,"01JAN2011","31DEC2015",2.6122,62.523,3.894,4.855,0
"2012-16","VA Tract 061 9302.05",51061930205,"01JAN2011","31DEC2015",1.5021,59.572,6.334,6.271,0
"2012-16","VA Tract 061 9302.06",51061930206,"01JAN2011","31DEC2015",6.3830,57.078,6.113,6.671,0
"2012-16","VA Tract 061 9302.07",51061930207,"01JAN2011","31DEC2015",2.2810,74.688,5.682,9.425,0
"2012-16","VA Tract 061 9303.02",51061930302,"01JAN2011","31DEC2015",5.1867,64.063,3.393,4.887,0
"2012-16","VA Tract 061 9303.03",51061930303,"01JAN2011","31DEC2015",6.9843,58.021,4.527,5.837,0
"2012-16","VA Tract 061 9303.04",51061930304,"01JAN2011","31DEC2015",4.0126,57.357,4.743,5.958,0
"2012-16","VA Tract 061 9304.01",51061930401,"01JAN2011","31DEC2015",3.6421,65.564,3.484,4.162,0
"2012-16","VA Tract 061 9304.02",51061930402,"01JAN2011","31DEC2015",4.0070,61.980,3.207,5.292,0
"2012-16","VA Tract 061 9304.03",51061930403,"01JAN2011","31DEC2015",2.1216,69.134,2.443,6.026,0
"2012-16","VA Tract 061 9307.03",51061930703,"01JAN2011","31DEC2015",6.9930,67.079,4.116,6.501,0
"2012-16","VA Tract 061 9307.04",51061930704,"01JAN2011","31DEC2015",3.8165,66.529,3.337,5.392,0
"2012-16","VA Tract 061 9307.05",51061930705,"01JAN2011","31DEC2015",2.1698,73.260,3.238,7.366,0
"2012-16","VA Tract 061 9307.06",51061930706,"01JAN2011","31DEC2015",4.7162,71.687,2.899,5.556,0
"2012-16","VA Tract 061 9307.07",51061930707,"01JAN2011","31DEC2015",5.6180,66.456,5.005,5.883,0
"2012-16","VA Tract 107 6101.01",51107610101,"01JAN2011","31DEC2015",2.9633,67.844,2.697,5.170,0
"2012-16","VA Tract 107 6101.02",51107610102,"01JAN2011","31DEC2015",2.3766,77.389,2.948,4.839,0
"2012-16","VA Tract 107 6102.01",51107610201,"01JAN2011","31DEC2015",4.4797,63.611,3.288,5.330,0
"2012-16","VA Tract 107 6102.02",51107610202,"01JAN2011","31DEC2015",4.1394,74.121,2.868,5.084,0
"2012-16","VA Tract 107 6103",51107610300,"01JAN2011","31DEC2015",5.6668,66.956,2.883,5.909,0
"2012-16","VA Tract 107 6104",51107610400,"01JAN2011","31DEC2015",2.4806,68.437,2.648,5.262,0
"2012-16","VA Tract 107 6105.03",51107610503,"01JAN2011","31DEC2015",3.5529,73.741,3.337,3.552,0
"2012-16","VA Tract 107 6105.04",51107610504,"01JAN2011","31DEC2015",4.3494,78.434,2.529,6.118,0
"2012-16","VA Tract 107 6105.05",51107610505,"01JAN2011","31DEC2015",5.2531,76.327,3.838,9.078,0
"2012-16","VA Tract 107 6105.06",51107610506,"01JAN2011","31DEC2015",2.5963,76.321,2.778,3.620,0
"2012-16","VA Tract 107 6105.07",51107610507,"01JAN2011","31DEC2015",7.5736,64.525,3.607,5.994,0
"2012-16","VA Tract 107 6106.01",51107610601,"01JAN2011","31DEC2015",4.1201,70.654,2.936,5.995,0
"2012-16","VA Tract 107 6106.02",51107610602,"01JAN2011","31DEC2015",4.6792,72.089,5.170,4.635,0
"2012-16","VA Tract 107 6106.03",51107610603,"01JAN2011","31DEC2015",1.7680,75.549,3.562,8.109,0
"2012-16","VA Tract 107 6106.04",51107610604,"01JAN2011","31DEC2015",5.0142,67.260,3.751,5.800,0
"2012-16","VA Tract 107 6107.01",51107610701,"01JAN2011","31DEC2015",5.1237,72.182,3.559,4.252,0
"2012-16","VA Tract 107 6107.02",51107610702,"01JAN2011","31DEC2015",4.4451,71.493,3.011,6.730,0
"2012-16","VA Tract 107 6107.03",51107610703,"01JAN2011","31DEC2015",1.6912,65.181,2.684,6.152,0
"2012-16","VA Tract 107 6108",51107610800,"01JAN2011","31DEC2015",6.3015,65.149,4.362,6.693,0
"2012-16","VA Tract 107 6109",51107610900,"01JAN2011","31DEC2015",7.7586,60.513,5.071,6.998,0
"2012-16","VA Tract 107 6110.02",51107611002,"01JAN2011","31DEC2015",2.5763,85.293,2.658,16.445,0
"2012-16","VA Tract 107 6110.04",51107611004,"01JAN2011","31DEC2015",2.6562,76.312,2.440,4.783,0
"2012-16","VA Tract 107 6110.05",51107611005,"01JAN2011","31DEC2015",2.8643,75.705,3.211,6.729,0
"2012-16","VA Tract 107 6110.06",51107611006,"01JAN2011","31DEC2015",3.0460,77.905,2.789,5.904,0
"2012-16","VA Tract 107 6110.09",51107611009,"01JAN2011","31DEC2015",3.4218,72.880,2.760,5.279,0
"2012-16","VA Tract 107 6110.10",51107611010,"01JAN2011","31DEC2015",7.3427,17.773,20.935,7.218,0
"2012-16","VA Tract 107 6110.11",51107611011,"01JAN2011","31DEC2015",2.3868,82.968,3.281,7.901,0
"2012-16","VA Tract 107 6110.12",51107611012,"01JAN2011","31DEC2015",4.1579,71.268,3.009,5.772,0
"2012-16","VA Tract 107 6110.13",51107611013,"01JAN2011","31DEC2015",4.0118,72.696,3.208,6.367,0
"2012-16","VA Tract 107 6110.14",51107611014,"01JAN2011","31DEC2015",2.5259,80.916,2.777,6.567,0
"2012-16","VA Tract 107 6110.15",51107611015,"01JAN2011","31DEC2015",2.1383,73.411,4.503,5.835,0
"2012-16","VA Tract 107 6110.16",51107611016,"01JAN2011","31DEC2015",2.0374,61.581,3.480,7.635,0
"2012-16","VA Tract 107 6110.17",51107611017,"01JAN2011","31DEC2015",7.7791,63.778,5.911,6.462,0
"2012-16","VA Tract 107 6110.18",51107611018,"01JAN2011","31DEC2015",1.8917,54.909,5.281,7.515,0
"2012-16","VA Tract 107 6110.19",51107611019,"01JAN2011","31DEC2015",4.2075,72.403,2.485,4.519,0
"2012-16","VA Tract 107 6110.20",51107611020,"01JAN2011","31DEC2015",2.7664,78.720,2.896,7.570,0
"2012-16","VA Tract 107 6110.21",51107611021,"01JAN2011","31DEC2015",3.2113,79.569,2.551,4.168,0
"2012-16","VA Tract 107 6110.22",51107611022,"01JAN2011","31DEC2015",3.7375,76.110,2.796,4.782,0
"2012-16","VA Tract 107 6110.23",51107611023,"01JAN2011","31DEC2015",2.1900,78.964,2.510,5.360,0
"2012-16","VA Tract 107 6110.24",51107611024,"01JAN2011","31DEC2015",4.3295,75.207,2.962,6.046,0
"2012-16","VA Tract 107 6110.25",51107611025,"01JAN2011","31DEC2015",3.3631,78.783,2.095,4.807,0
"2012-16","VA Tract 107 6111.01",51107611101,"01JAN2011","31DEC2015",6.8173,72.282,3.940,6.245,0
"2012-16","VA Tract 107 6111.02",51107611102,"01JAN2011","31DEC2015",3.0288,73.585,3.306,5.886,0
"2012-16","VA Tract 107 6112.02",51107611202,"01JAN2011","31DEC2015",3.6701,62.987,2.951,5.811,0
"2012-16","VA Tract 107 6112.04",51107611204,"01JAN2011","31DEC2015",8.1559,71.741,4.019,6.219,0
"2012-16","VA Tract 107 6112.05",51107611205,"01JAN2011","31DEC2015",4.1103,75.460,2.737,7.178,0
"2012-16","VA Tract 107 6112.06",51107611206,"01JAN2011","31DEC2015",2.3782,78.284,2.392,7.146,0
"2012-16","VA Tract 107 6112.07",51107611207,"01JAN2011","31DEC2015",3.6773,76.735,2.707,6.254,0
"2012-16","VA Tract 107 6112.08",51107611208,"01JAN2011","31DEC2015",4.3131,73.134,2.938,5.623,0
"2012-16","VA Tract 107 6112.09",51107611209,"01JAN2011","31DEC2015",7.8369,61.920,3.916,6.061,0
"2012-16","VA Tract 107 6113",51107611300,"01JAN2011","31DEC2015",3.7381,75.911,2.960,8.688,0
"2012-16","VA Tract 107 6114",51107611400,"01JAN2011","31DEC2015",4.0971,70.113,3.543,4.867,0
"2012-16","VA Tract 107 6115.01",51107611501,"01JAN2011","31DEC2015",9.2399,81.368,6.628,10.810,0
"2012-16","VA Tract 107 6115.02",51107611502,"01JAN2011","31DEC2015",4.5353,71.132,2.942,5.393,0
"2012-16","VA Tract 107 6116.01",51107611601,"01JAN2011","31DEC2015",2.0015,79.883,2.490,4.670,0
"2012-16","VA Tract 107 6116.02",51107611602,"01JAN2011","31DEC2015",3.2638,79.039,3.687,8.528,0
"2012-16","VA Tract 107 6117",51107611700,"01JAN2011","31DEC2015",2.5727,78.593,2.609,5.775,0
"2012-16","VA Tract 107 6118.01",51107611801,"01JAN2011","31DEC2015",3.9787,80.197,2.767,6.591,0
"2012-16","VA Tract 107 6118.02",51107611802,"01JAN2011","31DEC2015",5.3434,76.085,2.681,4.236,0
"2012-16","VA Tract 107 6118.03",51107611803,"01JAN2011","31DEC2015",3.7996,74.488,2.666,5.230,0
"2012-16","VA Tract 107 6118.04",51107611804,"01JAN2011","31DEC2015",3.1632,72.437,3.011,2.823,0
"2012-16","VA Tract 107 6118.05",51107611805,"01JAN2011","31DEC2015",2.5890,74.301,2.712,4.836,0
"2012-16","VA Tract 107 6118.06",51107611806,"01JAN2011","31DEC2015",2.0316,71.335,1.968,4.711,0
"2012-16","VA Tract 107 6119",51107611900,"01JAN2011","31DEC2015",2.0913,82.167,1.888,5.240,0
"2012-16","VA Tract 107 9801",51107980100,"01JAN2011","31DEC2015","I","I",".",".",0
"2012-16","VA Tract 153 9001",51153900100,"01JAN2011","31DEC2015",4.7283,70.883,5.138,7.922,0
"2012-16","VA Tract 153 9002.01",51153900201,"01JAN2011","31DEC2015",6.7454,69.994,5.747,7.966,0
"2012-16","VA Tract 153 9002.02",51153900202,"01JAN2011","31DEC2015",4.5340,69.488,3.825,6.527,0
"2012-16","VA Tract 153 9002.03",51153900203,"01JAN2011","31DEC2015",7.2551,75.717,4.249,7.478,0
"2012-16","VA Tract 153 9003",51153900300,"01JAN2011","31DEC2015",4.6036,73.173,2.839,5.311,0
"2012-16","VA Tract 153 9004.03",51153900403,"01JAN2011","31DEC2015",10.3856,58.068,4.885,6.978,0
"2012-16","VA Tract 153 9004.04",51153900404,"01JAN2011","31DEC2015",7.5320,75.036,3.982,4.724,0
"2012-16","VA Tract 153 9004.07",51153900407,"01JAN2011","31DEC2015",10.0650,70.128,4.277,5.396,0
"2012-16","VA Tract 153 9004.08",51153900408,"01JAN2011","31DEC2015",6.6541,71.644,3.311,6.361,0
"2012-16","VA Tract 153 9004.09",51153900409,"01JAN2011","31DEC2015",6.1305,70.010,4.261,5.447,0
"2012-16","VA Tract 153 9004.10",51153900410,"01JAN2011","31DEC2015",4.6967,68.120,3.939,8.112,0
"2012-16","VA Tract 153 9005.01",51153900501,"01JAN2011","31DEC2015",6.6442,68.312,3.998,2.877,0
"2012-16","VA Tract 153 9005.02",51153900502,"01JAN2011","31DEC2015",0.9882,81.939,2.976,7.276,0
"2012-16","VA Tract 153 9006",51153900600,"01JAN2011","31DEC2015",6.2112,70.083,3.494,5.823,0
"2012-16","VA Tract 153 9007.01",51153900701,"01JAN2011","31DEC2015",3.6359,81.034,3.005,7.623,0
"2012-16","VA Tract 153 9007.02",51153900702,"01JAN2011","31DEC2015",7.6267,68.962,4.652,5.868,0
"2012-16","VA Tract 153 9008.01",51153900801,"01JAN2011","31DEC2015",7.0939,70.098,3.150,4.847,0
"2012-16","VA Tract 153 9008.02",51153900802,"01JAN2011","31DEC2015",7.3984,70.557,4.327,7.433,0
"2012-16","VA Tract 153 9009.01",51153900901,"01JAN2011","31DEC2015",11.7647,63.525,4.834,5.752,0
"2012-16","VA Tract 153 9009.04",51153900904,"01JAN2011","31DEC2015",8.5633,64.291,4.119,4.042,0
"2012-16","VA Tract 153 9009.05",51153900905,"01JAN2011","31DEC2015",5.8948,68.744,3.811,5.373,0
"2012-16","VA Tract 153 9010.01",51153901001,"01JAN2011","31DEC2015",4.3207,72.565,2.807,6.278,0
"2012-16","VA Tract 153 9010.05",51153901005,"01JAN2011","31DEC2015",4.3056,75.019,3.024,5.231,0
